,status,city,state,country,lat,lon,visited,joined,topics
370,active,Houston,TX,us,29.75,-95.56,08/07/15,08/05/15,"Open Source, C#, ASP.NET, New Technology, Computer programming, .NET, Software Development, Startup Businesses, Technology, Women in tech, Recycled Crafts, DIY (Do It Yourself)"
371,active,Houston,TX,us,29.76,-95.36,06/26/14,05/12/14,"MapReduce, Hadoop, Entrepreneurship, Computer programming, Big Data, Startup Businesses, Data Analytics, NoSQL, Travel, Entrepreneur Networking, New Technology, Technology, Coffee, Investing, Data Mining, Open Source, Software Development, Internet Startups, Yoga, Meditation, Outdoor Yoga"
372,active,Houston,TX,us,29.72,-95.22,08/05/14,08/05/14,"Young Professionals, Investing, Exercise, Fitness, Golf For Beginners, Survivalism, Weight Loss, Leadership, BeachBody, Energy, Self-Improvement, Social Networking, Cocktails, Spanish Language, Dining Out, Travel, Outdoors, Professional Development, Professional Networking, Communication Skills, Personal Development, Education & Technology, Life Coaching, Public Speaking, Self-Empowerment, Volunteering, Community Service, Charity Events, Fine Dining, Self Exploration, Entrepreneur Networking, Small Business Owners, Lean Startup, Startup Businesses, Entrepreneurship, Internet Startups, Web Design, Technology, Web Development, Data Analytics, Data Visualization, Predictive Analytics, Big Data, New Technology, Data Mining"
373,active,Houston,TX,us,29.69,-95.65,10/26/14,11/04/13,"Soccer, Entrepreneur Networking, Internet Startups, Computer programming, Web Design, New Technology, Startup Businesses, Lean Startup, co-founder, OpenStack, Big Data, Cloud Computing"
374,active,Houston,TX,us,29.72,-95.22,02/15/15,02/15/15,"Dance Lessons, Dancing, Social Dancing, Dance and Movement, Dining Out, Drinking, Pubs and Bars, Cocktails, Online Gaming, Game Night, Board Games, Live Music, Singing, Concerts, Outdoors, Cruises, Weekend Adventures, Hiking, Travel, Houston, Fun Times, Conversation, Couples, Roller Skating, Fitness, Group Fitness Training, Wellness, Self-Improvement, Sexuality Awareness, Healthy Living, Girls' Night Out"
375,active,Houston,TX,us,29.86,-95.38,11/17/14,11/01/13,"New Technology, Mobile Development, Technology, Open Source, Mobile Technology, Web Design"
376,active,Houston,TX,us,29.73,-95.37,06/10/15,05/05/14,"Entrepreneurship, Business in China, Venture Capital, Small Business, Oil & Gas Investing, Ext JS, Sencha Ext JS, Sencha ExtJS"
377,active,Crosby,TX,us,29.93,-95.07,06/22/15,06/22/15,"Architecture, Creativity, Art, Painting, Performing Arts, Book Club, Creative Writing, Women's Book Club, Business Intelligence, Business Strategy, Real Estate Investors, Crafts, Frugal Shopping, Home Decorating, Ballroom Dancing, Dance Lessons, Dance and Movement, Social Dancing, Education, Education & Technology, Intellectual Discussion, Retirement Planning, Brunch, Dining Out, Foodie, Meet for Lunches, Card Games, Game Night, Sci-Fi/Fantasy, Trivia, Dads, Moms, Parents, Work at Home Moms, Concerts, Drum Circle, Karaoke, Live Music, Musicians, International Travel, Outdoors, Picnics, Trail Running, Dog Walks, Pets, Photography, Watching Movies, Fun Times, Houston, Travel"
378,active,Spring,TX,us,30.05,-95.38,06/10/15,06/10/15,Music
379,active,Sugar Land,TX,us,29.63,-95.64,08/08/15,04/03/15,"French Language, Women's Fitness, Fitness, Day Trips, Intellectual Discussion, Engineering, Computer programming, .NET, Independent Game Development, Web Technology, Free thinker, Billiards, Cooking, Dining Out, Japanese Food, Healthy Eating, Photography Classes, Film, Women's Social, Women in Technology"
380,active,Houston,TX,us,29.72,-95.22,03/16/15,03/16/15,
381,active,Houston,TX,us,29.8,-95.41,03/20/15,05/05/14,"Big Data, NoSQL, Cloud Computing, Hadoop, Technology, Data Analytics, Data Mining, Software Development, Data Visualization, High Scalability Computing, Predictive Analytics, Data Science, MapReduce, Big Data Analytics, Business Intelligence, Experienced Soccer Players, Soccer, Pick-Up Soccer, New Technology, JavaScript, Entrepreneurship, CMS (Content Management Systems), Computer programming, Web Development, Startup Businesses, Entrepreneur Networking, DevOps, Amazon Web Services, Open Source, Mobile Technology, Live Music, Happy Hour, Mobile Development, C#, Web Design"
382,active,Houston,TX,us,29.74,-95.39,12/03/14,04/12/14,"Young Professional Singles, Outdoors, 20's & 30's Social, Data Analytics, Big Data, Hadoop, English as a Second Language, Language & Culture, Social"
383,active,Mahone Bay,NS,ca,44.46,-64.38,07/03/14,07/03/14,"Open Source, Python, Technology, Computer programming, Web Development, Social Enterprise, Coworking, Geology, Geophysics, Scientific Computing"
384,active,Houston,TX,us,29.75,-95.49,08/02/15,12/16/14,"JavaScript, Web Development, Computer programming, Mobile Development, nodeJS, Appcelerator Titanium, appcelerator, Android Development, Mobile Technology, Building Android apps with Appcelerator Titanium, Backbone.js, JavaScript Frameworks, Objective C, iOS, iOS Development, Computer Security, Information Security, Network Security, Web Security, Web Application Security, Cloud Security, Software Security, The Open Web Application Security Project, OAuth, JQuery, iPhone, HTML5, css3, Basics of iPhone app Development, CodeIgniter, White Hat Hacking, Technology (Security, Audits), Hacking, Corona SDK, Self-Improvement, Healthy Living, Quantified Self, Exercise, Self Tracking, Software Development, Web Design, Open Source, Startup Businesses, Technology, Entrepreneurship, C#, Travel, Professional Networking, Entrepreneur Networking, Internet Startups"
385,active,Celje,,si,46.24,15.27,04/28/15,03/24/15,"Wordpress Customization, SEO (Search Engine Optimization), New Technology, Software Development, Web Technology, Mobile Technology, Games, WordPress, Presentations, Presentation Skills, Public Speaking, Fear of Public Speaking, Gamification, Enterprise Gamification, Leadership"
386,active,Houston,TX,us,29.72,-95.22,10/06/14,06/20/14,"Social, Professional Networking, Social Networking, Startup Businesses, Entrepreneur Networking, Marketing, Ideas worth spreading, Brainstorming Ideas, TED, Presentations, Executive Coaching, Technology, College Station, New Technology, Software Development, Philosophy, Critical Thinking, Science, Separation of Church and State, Free thinker, Mobile Technology, Computer programming, Web Development, iOS Development, Photography, Big Data, Django, Entrepreneurship, Mobile Development, Fitness, iphone application development, Web Design, JavaScript, Open Source, Android Development, Software Product Management, Technology Startups, Lean Startup, Hispanic Professionals, Language & Culture, Business Coaching"
387,active,Houston,TX,us,29.62,-95.27,04/30/15,04/30/15,"Single Professionals, Black Singles, Houston, Social, Mobile Technology, Online Marketing, Technology Startups, Black Professionals, Social Media Marketing, Young Professionals, Models, Startup Businesses, Graphic Design, Professional Networking, Black Women, Young Professional Singles, Houston's 100 Black Women and Men Group, Art, Performing Arts, Open Mic, Creativity, Photography, Photography Classes, Digital Photography, Film, Live Music, Music, Singing, Karaoke, Classical Music, Musicians, Concerts, Latin Music, Android Development, New Technology, Web Design"
388,active,Cypress,TX,us,29.91,-95.73,05/13/15,05/13/15,"Ballroom Dancing, Dance and Movement, Social Dancing, International Friends, Language & Culture, Big Data, New Technology, Self-Improvement, Yoga, Kayaking, Tai Chi for Health & Longevity, Tai Chi for Health, Tai Chi, Internal Martial Arts, Tai Chi Chuan"
389,active,Houston,TX,us,29.76,-95.36,06/02/14,06/02/14,"Lean Startup, Entrepreneur Networking, Technology, Web Development, Software Development, Startup Businesses, Entrepreneurship, Professional Networking, Mobile Technology, co-founder, Travel, Technology Startups"
390,active,Houston,TX,us,29.92,-95.44,03/10/15,03/02/15,"Technology Startups, Online Marketing, User Experience, Functional Programming, Big Data, NoSQL, Predictive Analytics, Web Standards, New Technology, Mobile Technology"
391,active,Bellaire,TX,us,29.71,-95.46,08/07/15,08/07/15,"Art, Literature, professional-networking, Crafts, dancing, Education, wine-and-food-pairing, Games, Identity, Language & Culture, Music, Outdoors, Photography, Social, Sports and Recreation, New Technology, Wellness, Women's Social"
392,active,Houston,TX,us,29.75,-95.36,06/10/15,06/10/15,"professional-networking, New Technology"
393,active,Houston,TX,us,29.76,-95.36,06/07/15,05/07/15,"Art, Spirituality, Literature, professional-networking, Education, wine-and-food-pairing, Music, Outdoors, Pets, Sports and Recreation, New Technology, Wellness, Outdoor Adventures, Women's Empowerment, Painting, Songwriting, Dog Playgroups, Writing, Concerts, Active Dogs, Professional Women, Walking, Business Strategy, Cooking, Dog Walks, Animals, Creative Writing, Fiction, Performing Arts, Dancing, Fitness, Hiking, Adventure, Eating, Drinking, Talking, Laughing, Etc, Dogs, Exercise, Professional Networking, Dance Lessons, Book Club, New In Town, Boating, Weight Loss, Fun Times, Reading, Women's Social, Musicians, Women's Business Networking, Wine, Live Music, Foodie"
394,active,Houston,TX,us,29.72,-95.22,05/06/15,05/06/15,"Startup Businesses, Internet Startups, Entrepreneurship, Business Strategy, Professional Women, Women Entrepreneurs, New In Town, Adventure, Fun Times, Social Networking, Success, Manifestation, Productivity, Time Management, Personal Achievement, Time Management & Personal Productivity, Accent Reduction, Startup Accelerators, Web Technology, Feminine Divine, Women's Social, Female Empowerment, Women's Empowerment, Women Small Business Owners, Business Women Leaders and Spiritual Development, Executive Coaching, Women and Business, Small Business, Women's Networking, Raising Capital, Branding, Develop Author & Speaker Platforms, Social Media Marketing, Social, Culture, Mensa, Art, Internet Professionals, Professional Development, Getting Organized, Simplicity, GTD, Personal Development, Getting Things Done, Public Speaking, Leadership, Acting, Communication Skills, Improvisors, Improv"
395,active,Bellaire,TX,us,29.71,-95.46,07/28/15,07/28/15,"Health Education, Wellness, Fitness, Exercise, Sports Fan, Cycling, Running, Sports and Recreation, New Technology, SEO (Search Engine Optimization), Big Data, JavaScript, Open Source, Software Engineering, Leadership, Saving Money, Online Marketing, Digital Marketing, Professional Development, International Travel, Trail Running, Sport Bikes, Dogs, Off-Leash Dog Recreation, Dog Rescue, Dog Playgroups"
396,active,Houston,TX,us,29.72,-95.22,08/07/15,10/24/13,"Startup Businesses, Lean Startup, Web Technology, Computer programming, Web Development, Software Development, Technology, Open Source, Perl, Internet Startups, Entrepreneurship, New Technology, Entrepreneur Networking, Business Strategy, Professional Networking, Small Business, Houston Events, Houston, Web Design, Python, Django, Internet Professionals, JavaScript, Android Development, Mobile Development, Outdoor  Fitness, Ultimate Frisbee, Sports and Recreation, Fitness, Outdoors, Recreational Sports, Travel, Hiking, Live Music, Walking, Yoga, Meditation, Crowdsourced R&D, Education & Technology, Mobile Technology, Clean Technology, Cleanweb, iOS Development, Energy, Oil gas and mining industry, Oil & Gas Investing, Libertarian, Local Politics, Freedom, Liberty"
397,active,Houston,TX,us,29.8,-95.42,07/31/15,07/31/15,"Sci-Fi/Fantasy, Roleplaying Games (RPGs), Mobile Technology, Computer programming, IT Professionals, Houston, Anime"
398,active,Houston,TX,us,29.55,-95.1,03/10/14,03/10/14,"Science, Outdoors, Hiking, Drones, New Technology, Software Development, Technology, UAV, Unmanned Vehicles, Makerspaces, Raspberry Pi, Arduino, Innovation, Web Development, Warcraft & World of Warcraft"
399,active,Houston,TX,us,29.88,-95.45,04/24/15,04/15/15,"Startup Businesses, Business Strategy, Big Data, Technology Startups, Computer programming, Open Source"
400,active,Houston,TX,us,29.76,-95.36,08/05/15,07/13/15,"Corona SDK, Web Development, Software Development, New Technology, Professional Networking, Computer programming, Startup Businesses, Technology, Web Design, Internet Startups, Mobile Technology, Open Source, Boating, Sailing, Theater, Performing Arts"
401,active,Houston,TX,us,29.8,-95.42,09/03/14,06/03/14,"Jewish, New Urbanism, Outdoors, Watching Movies, Intellectual Discussion, Art, Walking, Entrepreneurship, Entrepreneur Networking, Professional Networking, Internet Startups, New Technology, Startup Businesses, Technology, Lean Startup, Live Music, Data Analytics, Data Visualization, Data Mining, Board Games, Sustainable Development"
402,active,Houston,TX,us,29.75,-95.49,01/08/15,01/08/15,
403,active,Houston,TX,us,29.77,-95.4,04/07/15,07/27/14,"Journalism, Web Design, Future of News, Technology, Web Technology, Interaction Design, Hacking, Reporters and Journalists, Social Media, New Media, User Experience, Entrepreneurship, Data Visualization, Data Mining, Data Analytics, Statistics and data analysis, R Users Group, New Technology"
404,active,Oklahoma City,OK,us,35.47,-97.52,11/16/14,11/13/14,"Entrepreneurship, Professional Networking, Live Music, Professional Women, Women Small Business Owners, Startup Businesses, Online Marketing, Travel, Fitness, Coffee, Dining Out, Arts & Entertainment, Photoshop, Photography Classes, Group Photo Shoots, Model Photography, Studio Photography, Digital Photography, Nature Photography, Fashion Photography, Photography, Portrait Photography, Nude Photography, Glamour Photography, Hiking, Camping, Kayaking, Tent Camping, Outdoor  Fitness, Backpacking, Adventure, Outdoors, Software Development, Computer programming, New Technology, Watching Movies, Open Source, Wine, Professional Development, Entrepreneur Networking, Women's Business Networking, Self-Improvement, Public Speaking, Strengths based living, Theater, Language & Culture, Spanish Language, Dancing, Non-Fiction, Spirituality"
405,active,Houston,TX,us,29.72,-95.22,04/18/15,03/25/15,"Buy Local, Live Music, Hiking, Travel, Cooking, Environment, Dancing, Alternative Medicine, Shamanism, Energy Healing, Spirituality, Sustainability, Holistic Health, Art, Yoga, Meditation, Permaculture, Writing, Green Living, Psychics, Farmers Market, Recipes, Artists, Musicians, Dining Out, Stackless Python, Computer programming, Flight Simulator, GIS, Open Source, Open source python, Food and Drink, HTML5, Sustainable Development, New In Town, Simulations, MapReduce, Self-Improvement, Python/Linux devop, Android Development, Data Science, Hadoop, Monte Carlo Simulation, Crisismapping, Maps, Software Development, Google Maps, JQuery, Data Analytics, Cloud Computing"
